Year,Month,"Facility Reference 
Number",Licence Holder,Site Common Name,Latitude,Longitude,Finfish Aquaculture Management Unit,Species,Production Information & Report Status,Environmental (%/month),Fresh 'silver' (%/month),Handling / Transport (%/month),Mature (%/month),Old / Decomposed (%/month),Poor Performer / Cull (%/month),Predator Attack (%/month),Total Mortality (%/month)
2013,February,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.00%,0.10%,0.00%,0.10%,0.20%,0.10%,0.60%
2013,March,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.00%,0.00%,0.00%,0.10%,0.10%,0.90%,1.10%
2013,April,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.10%,0.20%,1.10%,1.40%
2013,May,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.00%,0.00%,0.00%,0.60%,0.80%,3.30%,4.60%
2014,March,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,1.90%,0.10%,0.00%,0.20%,0.00%,0.30%,2.50%
2014,April,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Smolt Entry,0.80%,0.00%,0.00%,0.10%,0.00%,0.10%,0.00%,1.00%
2014,May,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.20%,0.10%,0.10%,0.50%
2014,June,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.30%,0.00%,0.00%,0.30%,0.10%,0.20%,0.90%
2014,July,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.50%
2014,August,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.00%,0.40%,0.20%,0.20%,1.30%
2014,September,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.30%,0.20%,0.80%
2014,October,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.20%,0.10%,0.40%,0.80%
2014,November,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.20%,0.10%,0.10%,0.30%
2014,December,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.20%,0.10%,0.10%,0.40%
2016,January,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.90%,0.40%,0.00%,0.90%,0.00%,0.00%,2.20%
2016,February,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.50%,0.00%,0.00%,0.60%,0.00%,0.00%,1.20%
2016,March,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,1.20%,0.00%,0.00%,0.40%,0.00%,0.00%,1.60%
2016,April,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,2.30%,0.00%,0.00%,0.70%,0.10%,0.10%,3.20%
2016,May,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.70%,0.00%,0.00%,0.30%,0.00%,0.00%,1.00%
2016,June,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.60%,0.00%,0.00%,1.00%,0.10%,0.00%,1.70%
2016,July,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2016,August,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2016,September,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2016,October,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2016,November,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2016,December,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2017,January,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2017,February,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2017,March,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.10%,0.20%
2017,April,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.10%,0.20%
2017,May,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.10%,0.30%
2017,June,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2017,July,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.50%
2017,August,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.40%,0.20%,0.00%,0.60%,0.20%,0.00%,1.40%
2017,September,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Harvesting,2.60%,1.30%,0.30%,0.20%,1.30%,0.50%,0.00%,6.20%
2018,January,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.00%,3.90%,0.00%,0.00%,0.00%,0.00%,3.90%
2018,February,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,1.30%,1.00%,0.00%,0.80%,0.10%,0.00%,3.20%
2018,March,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.50%,0.50%,0.00%,0.10%,0.00%,0.00%,1.10%
2018,April,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.60%
2018,May,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.10%,0.00%,0.00%,0.50%
2018,June,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.90%,0.00%,0.00%,0.10%,0.10%,0.00%,1.10%
2018,July,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.40%,0.00%,0.00%,0.10%,0.10%,0.00%,0.70%
2018,August,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2018,September,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2018,October,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2018,November,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.10%,0.00%,0.00%,0.30%
2018,December,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2019,January,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.00%,0.00%,0.50%
2019,February,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.00%,0.00%,0.40%
2019,March,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2019,April,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2019,May,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.10%,0.60%,0.00%,0.20%,0.10%,0.00%,1.00%
2019,June,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.30%
2019,July,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.20%,0.00%,0.30%,0.10%,0.00%,0.60%
2019,August,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.40%,0.30%,0.10%,0.00%,1.30%,0.00%,0.00%,2.00%
2019,September,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Harvesting,3.50%,0.70%,0.00%,0.00%,0.30%,0.00%,0.00%,4.40%
2019,October,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Harvesting,5.10%,0.00%,0.10%,0.00%,0.30%,0.00%,0.00%,5.50%
2020,October,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2020,November,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.10%,0.00%,0.00%,0.00%,0.00%,0.20%
2020,December,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2021,January,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.00%,0.00%,0.00%,0.20%
2021,February,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%,0.10%,0.30%
2021,March,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.20%,0.10%,0.00%,0.00%,0.10%,0.00%,0.40%
2021,April,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,3.10%,0.00%,0.10%,0.00%,0.00%,3.20%
2021,May,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,3.60%,0.00%,0.20%,0.10%,0.00%,4.00%
2021,June,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.10%,0.10%,0.00%,0.30%
2021,July,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,1.30%,0.00%,0.20%,0.00%,0.00%,1.50%
2021,August,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,1.80%,0.00%,0.10%,0.10%,0.00%,2.00%
2021,September,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.10%,0.10%,0.00%,0.20%
2021,October,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2021,November,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.00%,0.20%,0.00%,0.40%,0.00%,0.00%,0.70%
2021,December,831,MOWI Canada West,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.00%,0.10%,0.00%,0.20%,0.00%,0.10%,0.50%
2013,January,1336,Mainstream Aquaculture Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.70%,0.00%,0.00%,0.10%,0.00%,0.00%,0.70%
2013,February,1336,Mainstream Aquaculture Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.60%,0.00%,0.00%,0.10%,0.00%,0.00%,0.80%
2013,March,1336,Mainstream Aquaculture Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.00%,0.10%,0.00%,0.00%,0.70%
2013,April,1336,Mainstream Aquaculture Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2013,May,1336,Mainstream Aquaculture Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2014,April,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.60%,0.00%,0.00%,0.00%,0.00%,0.70%
2014,May,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.90%,2.00%,0.00%,0.00%,0.00%,0.00%,2.90%
2014,June,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.20%,0.00%,0.00%,0.50%
2014,July,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,1.00%,0.00%,0.00%,0.20%,0.20%,0.00%,1.40%
2014,August,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.30%,0.00%,0.60%
2014,September,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.30%
2014,October,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2014,November,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2014,December,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.20%,0.00%,0.30%
2015,January,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.00%,0.00%,0.40%
2015,March,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.30%,0.00%,0.10%,0.00%,0.00%,0.60%
2015,April,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.40%,0.00%,0.00%,0.10%,0.00%,0.00%,0.50%
2015,May,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.20%,0.00%,0.00%,0.50%
2017,February,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.20%
2017,March,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2017,April,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.00%,0.00%,0.00%,0.30%
2017,May,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2017,June,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.20%,0.00%,0.50%
2019,February,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.10%,0.00%,0.00%,0.00%,0.00%,0.20%
2019,March,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.10%,0.00%,0.00%,0.00%,0.00%,0.40%
2019,April,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.80%,0.00%,0.00%,0.00%,0.00%,0.00%,0.80%
2019,May,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.60%,0.00%,0.00%,0.10%,0.20%,0.00%,1.00%
2019,June,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.00%,0.20%,0.00%,0.60%
2020,April,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.40%,0.10%,0.00%,0.00%,0.00%,0.00%,0.50%
2020,May,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,11.60%,0.00%,0.00%,0.00%,0.00%,0.10%,11.70%
2020,June,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2020,July,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Grow-out,0.10%,0.10%,0.00%,0.00%,0.20%,0.30%,0.00%,0.70%
2020,August,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.40%,0.30%,0.00%,0.80%
2020,September,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,1.20%,0.00%,0.20%,0.50%,0.00%,2.00%
2020,October,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2020,November,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2020,December,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.10%,0.30%
2021,January,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.20%
2021,February,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2021,March,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2021,April,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Grow-out,0.10%,0.10%,0.30%,0.00%,0.10%,0.20%,0.00%,0.80%
2021,May,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Grow-out,0.10%,0.10%,0.20%,0.00%,0.10%,0.10%,0.00%,0.50%
2021,June,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Harvesting,0.10%,0.10%,0.40%,0.00%,0.10%,0.20%,0.00%,0.90%
2021,July,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Harvesting,0.10%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2021,August,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Harvesting,0.20%,0.10%,0.00%,0.00%,0.30%,0.10%,0.00%,0.70%
2021,September,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Harvesting,0.10%,0.10%,1.40%,0.00%,0.30%,0.10%,0.00%,1.90%
2021,October,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Grow-out,0.10%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2021,November,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.10%,0.30%
2021,December,1336,Cermaq Canada,Simmonds Point,50.87791,-126.90153,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.10%,0.30%
2013,January,728,Mainstream Aquaculture Canada,Sir Edmund Bay,50.83096,-126.59684,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%,0.30%
2013,February,728,Mainstream Aquaculture Canada,Sir Edmund Bay,50.83096,-126.59684,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.20%
2013,March,728,Mainstream Aquaculture Canada,Sir Edmund Bay,50.83096,-126.59684,Broughton Archipelago,Atlantic Salmon,Harvesting,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2013,April,728,Mainstream Aquaculture Canada,Sir Edmund Bay,50.83096,-126.59684,Broughton Archipelago,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.10%,0.20%
2013,May,728,Mainstream Aquaculture Canada,Sir Edmund Bay,50.83096,-126.59684,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.00%,0.20%,0.50%
2013,June,728,Mainstream Aquaculture Canada,Sir Edmund Bay,50.83096,-126.59684,Broughton Archipelago,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2013,July,728,Mainstream Aquaculture Canada,Sir Edmund Bay,50.83096,-126.59684,Broughton Archipelago,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2013,August,728,Mainstream Aquaculture Canada,Sir Edmund Bay,50.83096,-126.59684,Broughton Archipelago,Atlantic Salmon,Harvesting,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2013,October,728,Mainstream Aquaculture Canada,Sir Edmund Bay,50.83096,-126.59684,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2013,November,728,Cermaq Canada,Sir Edmund Bay,50.83096,-126.59684,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,2.10%,0.00%,0.00%,0.10%,0.00%,0.00%,2.30%
2013,December,728,Cermaq Canada,Sir Edmund Bay,50.83096,-126.59684,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.10%
2014,January,728,Cermaq Canada,Sir Edmund Bay,50.83096,-126.59684,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.90%,0.00%,0.00%,0.10%,0.00%,0.00%,1.10%
2014,February,728,Cermaq Canada,Sir Edmund Bay,50.83096,-126.59684,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,2.60%,0.00%,0.00%,0.10%,0.20%,0.00%,2.90%
2014,March,728,Cermaq Canada,Sir Edmund Bay,50.83096,-126.59684,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,7.50%,0.00%,0.00%,0.50%,0.30%,0.20%,8.40%
2014,April,728,Cermaq Canada,Sir Edmund Bay,50.83096,-126.59684,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,1.20%,0.00%,0.00%,1.00%,0.20%,0.10%,2.40%
